libelle,ght_code,ght_officiel
GHT Alpes du Sud,ght-PACA-06,GHT Alpes du sud
GHT Est Hérault Sud Aveyron,ght-OCC-04,GHT Est hérault et sud aveyron
GHT Haute Bretagne,ght-BRE-05,GHT Haute bretagne
GHT Landes,ght-NA-07,GHT Landes
GHT Loiret,ght-CVL-05,GHT Loiret
GHT Océan-Indien,ght-OI-01,GHT Ocean indien
GHT Rhone-Nord,ght-ARA-12,GHT Rhône nord beaujolais dombes
GHT Val-Rhone,ght-ARA-13,GHT Val rhône  santé
GHT Var-Est,ght-PACA-02,GHT Var
GHT Var-Ouest,ght-PACA-02,GHT Var
GHT Vendee,ght-PDL-05,GHT Vendée
GHT13,ght-PACA-04,GHT Bouches-du-rhône
